2017-05-19 21:56:47,235 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 01-Spring-Hello-Example:01-Spring-Hello-Example:0.0.1-SNAPSHOT @ D:\Siri-Classes-Labs\01-Spring-Hello-Example\pom.xml.
2017-05-25 19:06:25,997 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 19:06:25,998 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:06:26,003 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 19:07:24,296 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:07:24,302 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 19:07:24,303 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:07:24,310 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 19:07:32,014 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:07:32,020 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 19:07:32,021 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:07:32,026 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 19:07:35,667 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:07:35,673 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 19:07:35,676 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:07:35,684 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 19:10:32,086 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:10:32,097 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 19:10:32,099 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:10:32,107 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 19:10:36,079 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:10:36,087 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 19:10:36,088 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 19:10:36,095 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 21:50:17,012 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 21:50:17,038 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 21:50:17,045 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 21:50:17,058 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 21:50:22,271 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 21:50:22,293 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 21:50:22,296 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 21:50:22,306 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 21:50:40,093 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 21:50:40,102 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 21:50:40,105 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 21:50:40,111 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 21:51:13,523 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 21:51:13,536 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-05-25 21:51:13,539 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 21:51:13,549 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:00:20,196 [Worker-18] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 21-Spring-Jdbc-Example:21-Spring-Jdbc-Example:0.0.1-SNAPSHOT @ D:\Siri-Classes-Labs\21-Spring-Jdbc-Example\pom.xml.
2017-05-25 22:00:22,707 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:00:22,773 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\21-Spring-Jdbc-Example\src\main\resources
2017-05-25 22:00:22,774 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:00:22,812 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\21-Spring-Jdbc-Example\src\test\resources
2017-05-25 22:21:37,681 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:21:37,688 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\21-Spring-Jdbc-Example\src\main\resources
2017-05-25 22:21:37,689 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:21:37,696 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\21-Spring-Jdbc-Example\src\test\resources
2017-05-25 22:22:10,444 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:22:10,456 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\21-Spring-Jdbc-Example\src\main\resources
2017-05-25 22:22:10,458 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:22:10,467 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\21-Spring-Jdbc-Example\src\test\resources
2017-05-25 22:25:22,172 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:25:22,289 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-25 22:25:22,300 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:25:22,341 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:26:08,948 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:26:08,987 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-25 22:26:09,001 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:26:09,065 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:28:13,022 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:28:13,040 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-25 22:28:13,045 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:28:13,055 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:29:02,028 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:29:02,043 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-05-25 22:29:02,050 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:29:02,063 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:29:32,783 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:29:32,810 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:29:32,814 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:29:32,838 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:29:42,118 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:29:42,134 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:29:42,136 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:29:42,147 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:30:14,815 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:30:14,844 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:30:14,846 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:30:14,852 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:30:41,788 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:30:41,810 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:30:41,813 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:30:41,840 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:31:04,492 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:31:04,505 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:31:04,509 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:31:04,518 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:31:06,818 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:31:06,827 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:31:06,828 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:31:06,834 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:35:21,281 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:35:21,291 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:35:21,294 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:35:21,301 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:35:28,816 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:35:28,867 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:35:28,869 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:35:28,885 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:35:58,295 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:35:58,308 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:35:58,310 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:35:58,319 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:36:15,506 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:36:15,512 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:36:15,514 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:36:15,521 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:37:55,100 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:37:55,119 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:37:55,122 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:37:55,134 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:38:44,998 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:38:45,004 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:38:45,006 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:38:45,011 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:40:24,273 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:40:24,279 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:40:24,281 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:40:24,290 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:42:11,130 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:42:11,146 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:42:11,148 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:42:11,157 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:42:58,589 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:42:58,653 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:42:58,655 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:42:58,709 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:42:59,965 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:42:59,975 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:42:59,977 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:42:59,988 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:44:11,106 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:44:11,116 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:44:11,120 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:44:11,131 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:44:59,734 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:44:59,744 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:44:59,746 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:44:59,756 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:45:10,802 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:45:10,809 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:45:10,811 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:45:10,820 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:45:15,248 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:45:15,258 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:45:15,260 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:45:15,276 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:45:25,576 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:45:25,582 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:45:25,585 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:45:25,596 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:45:33,747 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:45:33,778 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:45:33,781 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:45:33,795 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:46:15,061 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:46:15,075 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:46:15,077 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:46:15,085 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:46:24,289 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:46:24,317 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:46:24,319 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:46:24,326 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\22-Spring-ORM-Example\src\test\resources
2017-05-25 22:46:39,697 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 22:46:39,707 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-05-25 22:46:39,709 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
